"date","ID","HHCredit_GDP_gap"
"PL-2005-01-01","2005-01-01","PL",-21.609010340029
"PL-2005-04-01","2005-04-01","PL",-20.8761266466725
"PL-2005-07-01","2005-07-01","PL",-19.9721920848911
"PL-2005-10-01","2005-10-01","PL",-19.0972207445128
"PL-2006-01-01","2006-01-01","PL",-18.3511767848712
"PL-2006-04-01","2006-04-01","PL",-17.0339766222646
"PL-2006-07-01","2006-07-01","PL",-15.8454907950259
"PL-2006-10-01","2006-10-01","PL",-14.8855472565615
"PL-2007-01-01","2007-01-01","PL",-13.8539343465513
"PL-2007-04-01","2007-04-01","PL",-12.550403190803
"PL-2007-07-01","2007-07-01","PL",-11.0746702802977
"PL-2007-10-01","2007-10-01","PL",-10.2264207300015
"PL-2008-01-01","2008-01-01","PL",-9.10531196819248
"PL-2008-04-01","2008-04-01","PL",-8.01097585712007
"PL-2008-07-01","2008-07-01","PL",-6.34302149573607
"PL-2008-10-01","2008-10-01","PL",-2.9010379555619
"PL-2009-01-01","2009-01-01","PL",-1.48459845056153
"PL-2009-04-01","2009-04-01","PL",-1.59326894211137
"PL-2009-07-01","2009-07-01","PL",-1.82661168007803
"PL-2009-10-01","2009-10-01","PL",-1.78418493116533
"PL-2010-01-01","2010-01-01","PL",-1.96554239554475
"PL-2010-04-01","2010-04-01","PL",-0.170233312925262
"PL-2010-07-01","2010-07-01","PL",-0.597802009161263
"PL-2010-10-01","2010-10-01","PL",-0.147792384523612
"PL-2011-01-01","2011-01-01","PL",-0.919746844776917
"PL-2011-04-01","2011-04-01","PL",-0.513207426208751
"PL-2011-07-01","2011-07-01","PL",0.372286134271704
"PL-2011-10-01","2011-10-01","PL",-0.362804617243249
"PL-2012-01-01","2012-01-01","PL",-1.51801906536075
"PL-2012-04-01","2012-04-01","PL",-1.59289568769233
"PL-2012-07-01","2012-07-01","PL",-2.48696916679142
"PL-2012-10-01","2012-10-01","PL",-2.99977020296743
"PL-2013-01-01","2013-01-01","PL",-3.03082327912097
"PL-2013-04-01","2013-04-01","PL",-2.77964537871295
"PL-2013-07-01","2013-07-01","PL",-3.04574590816176
"PL-2013-10-01","2013-10-01","PL",-3.82862732475897
"PL-2014-01-01","2014-01-01","PL",-4.12778447143325
"PL-2014-04-01","2014-04-01","PL",-4.44270261954552
"PL-2014-07-01","2014-07-01","PL",-4.57285672099475
"PL-2014-10-01","2014-10-01","PL",-5.41771062093216
"PL-2015-01-01","2015-01-01","PL",-5.37671673235887
"PL-2015-04-01","2015-04-01","PL",-5.4493139240018
"PL-2015-07-01","2015-07-01","PL",-6.33492762279544
"PL-2015-10-01","2015-10-01","PL",-7.33296963239052
"PL-2016-01-01","2016-01-01","PL",-8.04283591911703
"PL-2016-04-01","2016-04-01","PL",-8.06390411688257
"PL-2016-07-01","2016-07-01","PL",-8.79553175250209
"PL-2016-10-01","2016-10-01","PL",-9.1370561930329
"PL-2017-01-01","2017-01-01","PL",-10.4877928167022
"PL-2017-04-01","2017-04-01","PL",-11.1470341590997
"PL-2017-07-01","2017-07-01","PL",-12.2140465363265
"PL-2017-10-01","2017-10-01","PL",-13.588068396905
"PL-2018-01-01","2018-01-01","PL",-14.1683076542359
"PL-2018-04-01","2018-04-01","PL",-14.4539382515536
"PL-2018-07-01","2018-07-01","PL",-15.3440987113198
"PL-2018-10-01","2018-10-01","PL",-16.0378914211516
"PL-2019-01-01","2019-01-01","PL",-16.8343804084203
"PT-1999-01-01","1999-01-01","PT",-7.73258960576788
"PT-1999-04-01","1999-04-01","PT",-4.93150085988485
"PT-1999-07-01","1999-07-01","PT",-4.13007668598805
"PT-1999-10-01","1999-10-01","PT",-2.02726727054296
"PT-2000-01-01","2000-01-01","PT",-1.12201247482249
"PT-2000-04-01","2000-04-01","PT",-0.513247091931191
"PT-2000-07-01","2000-07-01","PT",-0.0999031099437033
"PT-2000-10-01","2000-10-01","PT",1.31908876618569
"PT-2001-01-01","2001-01-01","PT",1.04479808125807
"PT-2001-04-01","2001-04-01","PT",1.47829108235326
"PT-2001-07-01","2001-07-01","PT",2.22063140455295
"PT-2001-10-01","2001-10-01","PT",3.27287898721912
"PT-2002-01-01","2002-01-01","PT",3.23608821812469
"PT-2002-04-01","2002-04-01","PT",3.31130530285689
"PT-2002-07-01","2002-07-01","PT",3.79956835677153
"PT-2002-10-01","2002-10-01","PT",4.70190721696406
"PT-2003-01-01","2003-01-01","PT",4.61934222161092
"PT-2003-04-01","2003-04-01","PT",5.05288195412762
"PT-2003-07-01","2003-07-01","PT",5.80352344956292
"PT-2003-10-01","2003-10-01","PT",6.77225111076207
"PT-2004-01-01","2004-01-01","PT",7.16003483176436
"PT-2004-04-01","2004-04-01","PT",8.26782757599176
"PT-2004-07-01","2004-07-01","PT",8.49656440675695
"PT-2004-10-01","2004-10-01","PT",9.04715971782322
"PT-2005-01-01","2005-01-01","PT",9.12050666152103
"PT-2005-04-01","2005-04-01","PT",9.91747577230583
"PT-2005-07-01","2005-07-01","PT",10.4389147833506
"PT-2005-10-01","2005-10-01","PT",11.5856466341421
"PT-2006-01-01","2006-01-01","PT",12.0584681668923
"PT-2006-04-01","2006-04-01","PT",12.8581472596784
"PT-2006-07-01","2006-07-01","PT",13.6854216444174
"PT-2006-10-01","2006-10-01","PT",14.4409969076706
"PT-2007-01-01","2007-01-01","PT",14.4255444224167
"PT-2007-04-01","2007-04-01","PT",15.1396994591615
"PT-2007-07-01","2007-07-01","PT",15.7840612245386
"PT-2007-10-01","2007-10-01","PT",16.7591910759518
"PT-2008-01-01","2008-01-01","PT",17.0656109106243
"PT-2008-04-01","2008-04-01","PT",17.7038007278169
"PT-2008-07-01","2008-07-01","PT",18.0741978627719
"PT-2008-10-01","2008-10-01","PT",18.677195391209
"PT-2009-01-01","2009-01-01","PT",19.3131412033754
"PT-2009-04-01","2009-04-01","PT",20.5823364965135
"PT-2009-07-01","2009-07-01","PT",21.5850341850204
"PT-2009-10-01","2009-10-01","PT",22.1214357274374
"PT-2010-01-01","2010-01-01","PT",21.4916886197514
"PT-2010-04-01","2010-04-01","PT",21.7958850543265
"PT-2010-07-01","2010-07-01","PT",21.6340634943163
"PT-2010-10-01","2010-10-01","PT",21.6062079131746
"PT-2011-01-01","2011-01-01","PT",21.512248199182
"PT-2011-04-01","2011-04-01","PT",21.8520602250971
"PT-2011-07-01","2011-07-01","PT",22.2254660830673
"PT-2011-10-01","2011-10-01","PT",22.8322332351094
"PT-2012-01-01","2012-01-01","PT",22.8720735795579
"PT-2012-04-01","2012-04-01","PT",23.6446419341507
"PT-2012-07-01","2012-07-01","PT",24.2495359364381
"PT-2012-10-01","2012-10-01","PT",24.6862941123929
"PT-2013-01-01","2013-01-01","PT",24.8543943641211
"PT-2013-04-01","2013-04-01","PT",24.2532528780176
"PT-2013-07-01","2013-07-01","PT",23.3822237044656
"PT-2013-10-01","2013-10-01","PT",22.8406002607331
"PT-2014-01-01","2014-01-01","PT",22.0276175085313
"PT-2014-04-01","2014-04-01","PT",21.5424533080585
"PT-2014-07-01","2014-07-01","PT",21.3842304504761
"PT-2014-10-01","2014-10-01","PT",21.3520178708182
"PT-2015-01-01","2015-01-01","PT",20.9448310435303
"PT-2015-04-01","2015-04-01","PT",20.3616320630248
"PT-2015-07-01","2015-07-01","PT",20.1013306616274
"PT-2015-10-01","2015-10-01","PT",19.6627856675943
"PT-2016-01-01","2016-01-01","PT",19.2448056558353
"PT-2016-04-01","2016-04-01","PT",19.246150044315
"PT-2016-07-01","2016-07-01","PT",19.0655301389758
"PT-2016-10-01","2016-10-01","PT",18.7016091303893
"PT-2017-01-01","2017-01-01","PT",18.8530025452938
"PT-2017-04-01","2017-04-01","PT",18.8182791564177
"PT-2017-07-01","2017-07-01","PT",19.1959606039724
"PT-2017-10-01","2017-10-01","PT",19.5845214824741
"PT-2018-01-01","2018-01-01","PT",19.6823883965361
"PT-2018-04-01","2018-04-01","PT",20.187938989474
"PT-2018-07-01","2018-07-01","PT",20.799501698626
"PT-2018-10-01","2018-10-01","PT",21.4153544914851
"PT-2019-01-01","2019-01-01","PT",21.7337233367899
"RU-1999-01-01","1999-01-01","RU",-42.6472193351067
"RU-1999-04-01","1999-04-01","RU",-41.7293554281606
"RU-1999-07-01","1999-07-01","RU",-40.7144602282791
"RU-1999-10-01","1999-10-01","RU",-39.804204697981
"RU-2000-01-01","2000-01-01","RU",-38.8001580136368
"RU-2000-04-01","2000-04-01","RU",-37.8037898411017
"RU-2000-07-01","2000-07-01","RU",-36.8164728458374
"RU-2000-10-01","2000-10-01","RU",-35.8394851838306
"RU-2001-01-01","2001-01-01","RU",-34.6740129698875
"RU-2001-04-01","2001-04-01","RU",-33.6211527200994
"RU-2001-07-01","2001-07-01","RU",-32.5819142655212
"RU-2001-10-01","2001-10-01","RU",-31.6572233843404
"RU-2002-01-01","2002-01-01","RU",-30.6479243999402
"RU-2002-04-01","2002-04-01","RU",-29.6547824926635
"RU-2002-07-01","2002-07-01","RU",-28.6784862230161
"RU-2002-10-01","2002-10-01","RU",-27.8196500145808
"RU-2003-01-01","2003-01-01","RU",-26.9788165946999
"RU-2003-04-01","2003-04-01","RU",-25.7564591416001
"RU-2003-07-01","2003-07-01","RU",-24.6529833864681
"RU-2003-10-01","2003-10-01","RU",-23.5687306693419
"RU-2004-01-01","2004-01-01","RU",-22.5039806977953
"RU-2004-04-01","2004-04-01","RU",-21.2589542575817
"RU-2004-07-01","2004-07-01","RU",-20.2338158744986
"RU-2004-10-01","2004-10-01","RU",-19.028676926966
"RU-2005-01-01","2005-01-01","RU",-18.3435982088503
"RU-2005-04-01","2005-04-01","RU",-17.0785929423378
"RU-2005-07-01","2005-07-01","RU",-15.7336284906176
"RU-2005-10-01","2005-10-01","RU",-14.3086295203848
"RU-2006-01-01","2006-01-01","RU",-13.6034813642799
"RU-2006-04-01","2006-04-01","RU",-12.3180335833542
"RU-2006-07-01","2006-07-01","RU",-11.2521017299624
"RU-2006-10-01","2006-10-01","RU",-9.80547056138037
"RU-2007-01-01","2007-01-01","RU",-9.07789670462761
"RU-2007-04-01","2007-04-01","RU",-7.3691122730396
"RU-2007-07-01","2007-07-01","RU",-6.17882668522141
"RU-2007-10-01","2007-10-01","RU",-5.50673093698967
"RU-2008-01-01","2008-01-01","RU",-4.85250057709885
"RU-2008-04-01","2008-04-01","RU",-4.11579738747031
"RU-2008-07-01","2008-07-01","RU",-3.19627101877801
"RU-2008-10-01","2008-10-01","RU",-2.79356083219828
"RU-2009-01-01","2009-01-01","RU",-2.30729819823278
"RU-2009-04-01","2009-04-01","RU",-2.63710750348506
"RU-2009-07-01","2009-07-01","RU",-2.08260736630911
"RU-2009-10-01","2009-10-01","RU",-1.74340981228677
"RU-2010-01-01","2010-01-01","RU",-2.11912166047934
"RU-2010-04-01","2010-04-01","RU",-1.9093453714418
"RU-2010-07-01","2010-07-01","RU",-1.51367810790406
"RU-2010-10-01","2010-10-01","RU",-1.23171225924409
"RU-2011-01-01","2011-01-01","RU",-1.36303643064328
"RU-2011-04-01","2011-04-01","RU",-0.907236147996288
"RU-2011-07-01","2011-07-01","RU",0.0361064703899299
"RU-2011-10-01","2011-10-01","RU",0.767411574291444
"RU-2012-01-01","2012-01-01","RU",0.98709922323123
"RU-2012-04-01","2012-04-01","RU",2.29558755819106
"RU-2012-07-01","2012-07-01","RU",2.99329225241438
"RU-2012-10-01","2012-10-01","RU",3.88062324016628
"RU-2013-01-01","2013-01-01","RU",4.55798297248899
"RU-2013-04-01","2013-04-01","RU",5.7257641988627
"RU-2013-07-01","2013-07-01","RU",6.68434827381034
"RU-2013-10-01","2013-10-01","RU",7.33410223744749
"RU-2014-01-01","2014-01-01","RU",7.77537641901555
"RU-2014-04-01","2014-04-01","RU",8.10850281250351
"RU-2014-07-01","2014-07-01","RU",8.63379397345807
"RU-2014-10-01","2014-10-01","RU",9.05154218616734
"RU-2015-01-01","2015-01-01","RU",7.96201815043487
"RU-2015-04-01","2015-04-01","RU",7.46546993721335
"RU-2015-07-01","2015-07-01","RU",7.26212571240149
"RU-2015-10-01","2015-10-01","RU",7.65219497823079
"RU-2016-01-01","2016-01-01","RU",7.33586908161464
"RU-2016-04-01","2016-04-01","RU",7.31332023897989
"RU-2016-07-01","2016-07-01","RU",7.48470232708118
"RU-2016-10-01","2016-10-01","RU",7.45015093937297
"RU-2017-01-01","2017-01-01","RU",7.10978295755289
"RU-2017-04-01","2017-04-01","RU",7.26369663793906
"RU-2017-07-01","2017-07-01","RU",7.61197246239576
"RU-2017-10-01","2017-10-01","RU",8.05467275354528
"RU-2018-01-01","2018-01-01","RU",8.09184080407775
"RU-2018-04-01","2018-04-01","RU",8.62349977000035
"RU-2018-07-01","2018-07-01","RU",9.14965257772064
"RU-2018-10-01","2018-10-01","RU",9.37028059489406
"RU-2019-01-01","2019-01-01","RU",9.88534231504724
"SA-1999-01-01","1999-01-01","SA",0.794772806005442
"SA-1999-04-01","1999-04-01","SA",0.698482422236552
"SA-1999-07-01","1999-07-01","SA",0.396379531276275
"SA-1999-10-01","1999-10-01","SA",0.488370754452363
"SA-2000-01-01","2000-01-01","SA",0.0743617221497104
"SA-2000-04-01","2000-04-01","SA",-0.0457431561785153
"SA-2000-07-01","2000-07-01","SA",-0.172039656981537
"SA-2000-10-01","2000-10-01","SA",-0.0046234423532745
"SA-2001-01-01","2001-01-01","SA",0.156410255715972
"SA-2001-04-01","2001-04-01","SA",0.510966216790351
"SA-2001-07-01","2001-07-01","SA",1.05894882941188
"SA-2001-10-01","2001-10-01","SA",1.20026120470212
"SA-2002-01-01","2002-01-01","SA",1.63480380641831
"SA-2002-04-01","2002-04-01","SA",2.06247409765652
"SA-2002-07-01","2002-07-01","SA",2.28316545450684
"SA-2002-10-01","2002-10-01","SA",2.09676609687452
"SA-2003-01-01","2003-01-01","SA",2.00315853674873
"SA-2003-04-01","2003-04-01","SA",2.30222004420598
"SA-2003-07-01","2003-07-01","SA",2.69382288142599
"SA-2003-10-01","2003-10-01","SA",2.47783355504239
"SA-2004-01-01","2004-01-01","SA",2.55411183712265
"SA-2004-04-01","2004-04-01","SA",3.32251130515868
"SA-2004-07-01","2004-07-01","SA",3.38287915135835
"SA-2004-10-01","2004-10-01","SA",3.03505426164849
"SA-2005-01-01","2005-01-01","SA",2.67886706476345
"SA-2005-04-01","2005-04-01","SA",3.31414040180347
"SA-2005-07-01","2005-07-01","SA",3.24069041669484
"SA-2005-10-01","2005-10-01","SA",2.85832496801502
"SA-2006-01-01","2006-01-01","SA",2.36684381261856
"SA-2006-04-01","2006-04-01","SA",1.96603956154756
"SA-2006-07-01","2006-07-01","SA",1.75569890873209
"SA-2006-10-01","2006-10-01","SA",1.53560363299957
"SA-2007-01-01","2007-01-01","SA",1.50553112393467
"SA-2007-04-01","2007-04-01","SA",1.26525493211321
"SA-2007-07-01","2007-07-01","SA",0.814544844283949
"SA-2007-10-01","2007-10-01","SA",-0.446832515944157
"SA-2008-01-01","2008-01-01","SA",-1.8191125613215
"SA-2008-04-01","2008-04-01","SA",-3.10252958752449
"SA-2008-07-01","2008-07-01","SA",-3.99731334243536
"SA-2008-10-01","2008-10-01","SA",-4.10368581762258
"SA-2009-01-01","2009-01-01","SA",-3.62185901136708
"SA-2009-04-01","2009-04-01","SA",-2.85203466273837
"SA-2009-07-01","2009-07-01","SA",-2.29440545615467
"SA-2009-10-01","2009-10-01","SA",-3.24915694595376
"SA-2010-01-01","2010-01-01","SA",-4.11646895045609
"SA-2010-04-01","2010-04-01","SA",-4.5965131650838
"SA-2010-07-01","2010-07-01","SA",-5.18945099409543
"SA-2010-10-01","2010-10-01","SA",-6.09543235046278
"SA-2011-01-01","2011-01-01","SA",-6.81459417353342
"SA-2011-04-01","2011-04-01","SA",-7.44705816406871
"SA-2011-07-01","2011-07-01","SA",-7.99292898634382
"SA-2011-10-01","2011-10-01","SA",-8.45229268699593
"SA-2012-01-01","2012-01-01","SA",-9.32521533033581
"SA-2012-04-01","2012-04-01","SA",-9.41174184994203
"SA-2012-07-01","2012-07-01","SA",-9.71189386635082
"SA-2012-10-01","2012-10-01","SA",-9.92566947073115
"SA-2013-01-01","2013-01-01","SA",-9.95304247455309
"SA-2013-04-01","2013-04-01","SA",-10.1939618750921
"SA-2013-07-01","2013-07-01","SA",-10.7483517870224
"SA-2013-10-01","2013-10-01","SA",-11.4161108401088
"SA-2014-01-01","2014-01-01","SA",-11.9971107932389
"SA-2014-04-01","2014-04-01","SA",-12.2911948650259
"SA-2014-07-01","2014-07-01","SA",-12.9981762813022
"SA-2014-10-01","2014-10-01","SA",-13.1178375399117
"SA-2015-01-01","2015-01-01","SA",-13.349928643254
"SA-2015-04-01","2015-04-01","SA",-13.5941667991475
"SA-2015-07-01","2015-07-01","SA",-13.6502358405795
"SA-2015-10-01","2015-10-01","SA",-13.7177856151222
"SA-2016-01-01","2016-01-01","SA",-13.4964318447568
"SA-2016-04-01","2016-04-01","SA",-13.885755957007
"SA-2016-07-01","2016-07-01","SA",-14.5853056383115
"SA-2016-10-01","2016-10-01","SA",-15.7945938607178
"SA-2017-01-01","2017-01-01","SA",-16.9130971330131
"SA-2017-04-01","2017-04-01","SA",-17.8402524774999
"SA-2017-07-01","2017-07-01","SA",-18.7754546337342
"SA-2017-10-01","2017-10-01","SA",-19.5180537406425
"SA-2018-01-01","2018-01-01","SA",-20.667352998515
"SA-2018-04-01","2018-04-01","SA",-21.822606812507
"SA-2018-07-01","2018-07-01","SA",-22.5830179193906
"SA-2018-10-01","2018-10-01","SA",-23.8477344994241
"SA-2019-01-01","2019-01-01","SA",-24.7158482753186
"SE-1999-01-01","1999-01-01","SE",8.41360864955075
"SE-1999-04-01","1999-04-01","SE",8.24166596142973
"SE-1999-07-01","1999-07-01","SE",7.66933231254163
"SE-1999-10-01","1999-10-01","SE",7.39759575094558
"SE-2000-01-01","2000-01-01","SE",6.92742515136877
"SE-2000-04-01","2000-04-01","SE",6.4597708945513
"SE-2000-07-01","2000-07-01","SE",5.79556604266805
"SE-2000-10-01","2000-10-01","SE",5.63572750846807
"SE-2001-01-01","2001-01-01","SE",5.08115771578436
"SE-2001-04-01","2001-04-01","SE",5.03274499913178
"SE-2001-07-01","2001-07-01","SE",4.89136499012971
"SE-2001-10-01","2001-10-01","SE",4.75788073853872
"SE-2002-01-01","2002-01-01","SE",4.03314306570146
"SE-2002-04-01","2002-04-01","SE",3.81799089826524
"SE-2002-07-01","2002-07-01","SE",3.5132530800154
"SE-2002-10-01","2002-10-01","SE",3.61974890976044
"SE-2003-01-01","2003-01-01","SE",3.23828890317485
"SE-2003-04-01","2003-04-01","SE",3.3696745265592
"SE-2003-07-01","2003-07-01","SE",3.21469915050137
"SE-2003-10-01","2003-10-01","SE",3.27414772138685
"SE-2004-01-01","2004-01-01","SE",3.34879714887215
"SE-2004-04-01","2004-04-01","SE",3.63941615723062
"SE-2004-07-01","2004-07-01","SE",3.54676509875668
"SE-2004-10-01","2004-10-01","SE",4.07159522718415
"SE-2005-01-01","2005-01-01","SE",4.11464892935004
"SE-2005-04-01","2005-04-01","SE",4.77665841309427
"SE-2005-07-01","2005-07-01","SE",5.35834559964172
"SE-2005-10-01","2005-10-01","SE",5.96042046856482
"SE-2006-01-01","2006-01-01","SE",5.68357960358673
"SE-2006-04-01","2006-04-01","SE",6.02850468735955
"SE-2006-07-01","2006-07-01","SE",6.09586319359617
"SE-2006-10-01","2006-10-01","SE",6.3863075247389
"SE-2007-01-01","2007-01-01","SE",6.00047484357741
"SE-2007-04-01","2007-04-01","SE",6.23898634715125
"SE-2007-07-01","2007-07-01","SE",6.50244823127561
"SE-2007-10-01","2007-10-01","SE",6.79145109433177
"SE-2008-01-01","2008-01-01","SE",7.10656927856712
"SE-2008-04-01","2008-04-01","SE",8.14836014761122
"SE-2008-07-01","2008-07-01","SE",8.31736329865996
"SE-2008-10-01","2008-10-01","SE",9.31409795801169
"SE-2009-01-01","2009-01-01","SE",10.6390625585373
"SE-2009-04-01","2009-04-01","SE",12.8927322479003
"SE-2009-07-01","2009-07-01","SE",14.8755555760841
"SE-2009-10-01","2009-10-01","SE",16.7879488612493
"SE-2010-01-01","2010-01-01","SE",17.1302912326615
"SE-2010-04-01","2010-04-01","SE",17.6029198497199
"SE-2010-07-01","2010-07-01","SE",17.6061290460938
"SE-2010-10-01","2010-10-01","SE",17.1401691481554
"SE-2011-01-01","2011-01-01","SE",17.005246466939
"SE-2011-04-01","2011-04-01","SE",17.3015244630814
"SE-2011-07-01","2011-07-01","SE",17.5291240840675
"SE-2011-10-01","2011-10-01","SE",18.4881230236328
"SE-2012-01-01","2012-01-01","SE",19.278555152627
"SE-2012-04-01","2012-04-01","SE",20.1004081216455
"SE-2012-07-01","2012-07-01","SE",21.1536213848729
"SE-2012-10-01","2012-10-01","SE",21.8380841454854
"SE-2013-01-01","2013-01-01","SE",22.453632722591
"SE-2013-04-01","2013-04-01","SE",23.7000488401071
"SE-2013-07-01","2013-07-01","SE",24.4770580878434
"SE-2013-10-01","2013-10-01","SE",25.0843268055079
"SE-2014-01-01","2014-01-01","SE",25.6214601401641
"SE-2014-04-01","2014-04-01","SE",26.3880005280479
"SE-2014-07-01","2014-07-01","SE",26.983426351751
"SE-2014-10-01","2014-10-01","SE",27.807150023848
"SE-2015-01-01","2015-01-01","SE",28.2585164983792
"SE-2015-04-01","2015-04-01","SE",29.2368012114921
"SE-2015-07-01","2015-07-01","SE",29.8412089530423
"SE-2015-10-01","2015-10-01","SE",30.7708714208779
"SE-2016-01-01","2016-01-01","SE",32.3248457098357
"SE-2016-04-01","2016-04-01","SE",33.902111987566
"SE-2016-07-01","2016-07-01","SE",35.101569609608
"SE-2016-10-01","2016-10-01","SE",36.3220331762171
"SE-2017-01-01","2017-01-01","SE",37.3622295337286
"SE-2017-04-01","2017-04-01","SE",38.7207947233931
"SE-2017-07-01","2017-07-01","SE",39.9962713808912
"SE-2017-10-01","2017-10-01","SE",41.1871053399113
"SE-2018-01-01","2018-01-01","SE",41.8916424434659
"SE-2018-04-01","2018-04-01","SE",43.0081255668048
"SE-2018-07-01","2018-07-01","SE",43.9346928560656
"SE-2018-10-01","2018-10-01","SE",44.8693749370793
"SE-2019-01-01","2019-01-01","SE",45.5100925989447
"TR-1999-01-01","1999-01-01","TR",-40.2453455426785
"TR-1999-04-01","1999-04-01","TR",-39.1992446473638
"TR-1999-07-01","1999-07-01","TR",-38.3538092613198
"TR-1999-10-01","1999-10-01","TR",-37.4111459326421
"TR-2000-01-01","2000-01-01","TR",-36.1732653249056
"TR-2000-04-01","2000-04-01","TR",-34.4420845738172
"TR-2000-07-01","2000-07-01","TR",-33.1194303819241
"TR-2000-10-01","2000-10-01","TR",-32.2070433465597
"TR-2001-01-01","2001-01-01","TR",-32.0065812664819
"TR-2001-04-01","2001-04-01","TR",-31.8196214228406
"TR-2001-07-01","2001-07-01","TR",-31.547661080332
"TR-2001-10-01","2001-10-01","TR",-31.0921179545967
"TR-2002-01-01","2002-01-01","TR",-30.5543308921283
"TR-2002-04-01","2002-04-01","TR",-29.7355610091199
"TR-2002-07-01","2002-07-01","TR",-29.0369930359358
"TR-2002-10-01","2002-10-01","TR",-28.359737364049
"TR-2003-01-01","2003-01-01","TR",-27.7048317924453
"TR-2003-04-01","2003-04-01","TR",-26.9732432207542
"TR-2003-07-01","2003-07-01","TR",-26.0658692865429
"TR-2003-10-01","2003-10-01","TR",-24.8835401942649
"TR-2004-01-01","2004-01-01","TR",-23.9270209836925
"TR-2004-04-01","2004-04-01","TR",-22.5970144857562
"TR-2004-07-01","2004-07-01","TR",-21.6941637138368
"TR-2004-10-01","2004-10-01","TR",-20.9190551887686
"TR-2005-01-01","2005-01-01","TR",-20.1722211959854
"TR-2005-04-01","2005-04-01","TR",-19.0541417232751
"TR-2005-07-01","2005-07-01","TR",-18.0652463278863
"TR-2005-10-01","2005-10-01","TR",-16.9059169316949
"TR-2006-01-01","2006-01-01","TR",-15.9764902934734
"TR-2006-04-01","2006-04-01","TR",-14.5772609071934
"TR-2006-07-01","2006-07-01","TR",-14.3084833256049
"TR-2006-10-01","2006-10-01","TR",-13.9703756583176
"TR-2007-01-01","2007-01-01","TR",-13.7631202437108
"TR-2007-04-01","2007-04-01","TR",-12.9868644942424
"TR-2007-07-01","2007-07-01","TR",-12.2417214145631
"TR-2007-10-01","2007-10-01","TR",-11.0277715421575
"TR-2008-01-01","2008-01-01","TR",-10.6450648102135
"TR-2008-04-01","2008-04-01","TR",-10.0936235824842
"TR-2008-07-01","2008-07-01","TR",-9.57344361007112
"TR-2008-10-01","2008-10-01","TR",-9.78449541001597
"TR-2009-01-01","2009-01-01","TR",-9.82672556573
"TR-2009-04-01","2009-04-01","TR",-9.10005619942505
"TR-2009-07-01","2009-07-01","TR",-8.90438486646494
"TR-2009-10-01","2009-10-01","TR",-8.53958637207914
"TR-2010-01-01","2010-01-01","TR",-8.30551326054113
"TR-2010-04-01","2010-04-01","TR",-7.80199672715531
"TR-2010-07-01","2010-07-01","TR",-7.72884720346006
"TR-2010-10-01","2010-10-01","TR",-7.28585561597661
"TR-2011-01-01","2011-01-01","TR",-7.27279356912275
"TR-2011-04-01","2011-04-01","TR",-6.68941445266802
"TR-2011-07-01","2011-07-01","TR",-7.03545347440215
"TR-2011-10-01","2011-10-01","TR",-7.5106291185803
"TR-2012-01-01","2012-01-01","TR",-7.91464228082489
"TR-2012-04-01","2012-04-01","TR",-8.04717508017666
"TR-2012-07-01","2012-07-01","TR",-8.20788984907672
"TR-2012-10-01","2012-10-01","TR",-8.2964288020404
"TR-2013-01-01","2013-01-01","TR",-8.51241363384464
"TR-2013-04-01","2013-04-01","TR",-8.45544529819164
"TR-2013-07-01","2013-07-01","TR",-8.62510346775758
"TR-2013-10-01","2013-10-01","TR",-9.12094667660096
"TR-2014-01-01","2014-01-01","TR",-10.4425118960264
"TR-2014-04-01","2014-04-01","TR",-11.2893132949612
"TR-2014-07-01","2014-07-01","TR",-11.9608389360662
"TR-2014-10-01","2014-10-01","TR",-12.6565486587182
"TR-2015-01-01","2015-01-01","TR",-13.375872400187
"TR-2015-04-01","2015-04-01","TR",-14.2182084563819
"TR-2015-07-01","2015-07-01","TR",-15.3829216835197
"TR-2015-10-01","2015-10-01","TR",-16.4693413923042
"TR-2016-01-01","2016-01-01","TR",-17.6767584361331
"TR-2016-04-01","2016-04-01","TR",-18.5044224950429
"TR-2016-07-01","2016-07-01","TR",-19.3515390571816
"TR-2016-10-01","2016-10-01","TR",-20.1172673496397
"TR-2017-01-01","2017-01-01","TR",-21.1007182206666
"TR-2017-04-01","2017-04-01","TR",-22.1009522253297
"TR-2017-07-01","2017-07-01","TR",-23.1169771669169
"TR-2017-10-01","2017-10-01","TR",-24.2477455963182
"TR-2018-01-01","2018-01-01","TR",-25.6921522719937
"TR-2018-04-01","2018-04-01","TR",-26.9490313330331
"TR-2018-07-01","2018-07-01","TR",-28.617152688145
"TR-2018-10-01","2018-10-01","TR",-30.395218873468
"TR-2019-01-01","2019-01-01","TR",-31.8818608822519
"US-1999-01-01","1999-01-01","US",19.824366280298
"US-1999-04-01","1999-04-01","US",19.4249873136324
"US-1999-07-01","1999-07-01","US",19.1214773562835
"US-1999-10-01","1999-10-01","US",18.8152629843172
"US-2000-01-01","2000-01-01","US",18.1077229701032
"US-2000-04-01","2000-04-01","US",17.3001890478553
"US-2000-07-01","2000-07-01","US",16.9939476824789
"US-2000-10-01","2000-10-01","US",16.3902420884085
"US-2001-01-01","2001-01-01","US",15.0902729952072
"US-2001-04-01","2001-04-01","US",15.3952001568355
"US-2001-07-01","2001-07-01","US",16.3061456015683
"US-2001-10-01","2001-10-01","US",16.1241928696806
"US-2002-01-01","2002-01-01","US",15.7503847360872
